Epoch,Loss
142,0.3356719746039464
143,0.3400583638976782
144,0.3348774323096642
145,0.33773244019502247
146,0.3362210359328832
147,0.3318174368295914
148,0.33341670758449116
149,0.32845126474514985
150,0.33471251741433755
151,0.3299226103684841
152,0.33497118804699333
153,0.3305388195774494
154,0.3335394785954402
155,0.3272997128657806
156,0.33100365228377854
157,0.3260912746573106
158,0.32768250401967614
159,0.3299507297384433
160,0.32803345655019467
161,0.32428261118057444
162,0.33177517576095383
163,0.3349374430683943
164,0.3291838315434945
165,0.3279999103683692
166,0.3218051917659931
167,0.32728060415157906
168,0.3263468589920264
169,0.32488646675378846
170,0.3187654430285478
171,0.32037626657730495
172,0.3203966877399347
173,0.3258144615934445
174,0.3231435031080857
175,0.3230277067193618
176,0.3237505874572656
177,0.32201309200280753
178,0.31828742619508354
179,0.3225401051915609
180,0.3254668837938553
181,0.3207062318921089
182,0.31880358182466945
183,0.3237050129435001
184,0.31953142296809417
185,0.32561267549410844
186,0.3201652066065715
187,0.31615579223785645
188,0.32059616263096147
189,0.3245390685705038
190,0.3162489902896759
191,0.32236313632665536
192,0.32667625936178063
193,0.3161093369508401
194,0.3209365385465133
195,0.31895729440909165
196,0.3110019158858519
197,0.3179207996298105
198,0.31257661160750266
199,0.3137887166860776
200,0.3161847433218589
201,0.31664747867064597
202,0.3172901681218392
203,0.3196979133746563
204,0.317334682169633
205,0.3208852932621271
206,0.3099487459048247
207,0.31234251719254713
208,0.3105069705691093
209,0.3109790828365546
210,0.3118177314599355
211,0.31444892562352694
212,0.3167515511314074
213,0.31638563928695823
214,0.31442312330771716
215,0.31145245398466403
216,0.31038298178941776
217,0.3105531509870138
218,0.3163081772816487
219,0.3103125363588333
220,0.3111137084089793
221,0.34137213963728685
222,0.3155510800389143
223,0.31389218874466723
224,0.3138371685376534
225,0.31076774310607175
226,0.3094186565050712
227,0.31446863118654644
228,0.3142382047115228
229,0.3097080015983337
230,0.30730875910092625
231,0.30457795151533223
232,0.30582533891384417
233,0.30614776397362736
234,0.31190053014419017
235,0.31139698257813087
236,0.3098839245927639
237,0.30773087021632073
238,0.30873457560172446
239,0.305653235469109
240,0.3067503874118511
241,0.30819667195662476
242,0.3092549340847211
243,0.30972179961510193
244,0.3041642163044367
245,0.31239993480535655
246,0.31971337367326785
247,0.3037537313424624
248,0.3038882458057159
249,0.3118428479402493
250,0.3070175080727308
251,0.3032653407408641
252,0.30315540173114874
253,0.30452464536214485
254,0.30808863448791013
255,0.3045355215668678
256,0.3064063475300104
257,0.2999422221611708
258,0.3062405690550804
259,0.30677899909325135
260,0.29952801802219486
261,0.3052670332483756
262,0.30214533588060966
263,0.31220456892863296
264,0.30807889390450255
265,0.3032953843474388
266,0.30604879837005566
267,0.30490630513582473
268,0.31085266195810757
269,0.3091792455086341
270,0.30785260697205863
271,0.3040372345692072
272,0.3016848629101729
273,0.30261906102681774
274,0.30315399777430757
275,0.3034946335431857
276,0.3017875542243322
277,0.30330400314086525
278,0.3098582455363029
279,0.30768514474232994
280,0.3039435157409081
281,0.3039135326941808
282,0.3039693859907297
283,0.3030081325998673
284,0.2996203352625553
285,0.3007813626374954
286,0.30691130787898335
287,0.3028825620046029
288,0.3021722136781766
289,0.29826014572993303
290,0.3021971264328712
291,0.3054171283657734
292,0.3011132403826102
293,0.3008607935064878
294,0.303785561865721
295,0.30264627085282253
296,0.29819540771154257
297,0.30069240423349236
298,0.3093017365305852
299,0.2995852878078436
300,0.30139414775065887
301,0.3020346278181443
302,0.2971185458394197
303,0.2955300558453951
304,0.299744386665332
305,0.29977254558068056
306,0.30143537139281246
307,0.30367266986614616
308,0.300295331959541
309,0.30395387988059946
310,0.2980314589081666
311,0.299975397838996
312,0.2979168538863842
313,0.2962042250312292
314,0.3020925116080504
315,0.29625866229717546
316,0.3003896271953216
317,0.3043305726387562
318,0.3060690041153859
319,0.302738374662705
320,0.3000085865839934
321,0.301778152355781
322,0.2972484230231016
323,0.30371248722076416
324,0.29710005666965095
325,0.2995678341159454
326,0.2999508487108426
327,0.30263498719686116
328,0.2925829712397013
329,0.2991880244933642
330,0.2936839785331335
331,0.293459568803127
332,0.2973063879670241
333,0.3043645782348437
334,0.2945702511148575
335,0.298171588854912
336,0.29979317115667536
337,0.3028553509559387
338,0.2998123909036318
339,0.29537237007648515
340,0.30192031065622965
341,0.2953146844338148
342,0.29337375744795186
343,0.29519623124446626
344,0.29414884730791435
345,0.29391268854721997
346,0.29039338739254533
347,0.2905275950447107
348,0.2965914534834715
349,0.2947728768373147
350,0.2938449300252474
351,0.2916894486699349
352,0.29459671179453534
353,0.29706965463283735
354,0.29174866049717635
355,0.29473068515459694
356,0.2886062476115349
357,0.2930565398090925
358,0.2961500909083929
359,0.29885685455340605
360,0.296928216669804
361,0.29723009127072797
362,0.293418195270575
363,0.29726724261656784
364,0.2951242116781381
365,0.299595811848457
366,0.3023315920279576
367,0.29896682710983813
368,0.29358425587415693
369,0.2977590240729161
370,0.29301048322365836
371,0.2957865595817566
372,0.2949764136320505
373,0.2938129553428063
374,0.29436029211068765
375,0.29163275238795155
376,0.2927640276459547
377,0.29359156092007954
378,0.29462605497011773
379,0.2970753938341752
380,0.29557574334052894
381,0.29046080116278084
382,0.2910541199338742
383,0.29550867405457376
384,0.2989419500033061
385,0.28724696189165116
386,0.28685684685523694
387,0.2921337733284021
388,0.293499389061561
389,0.2943561261280989
390,0.29325831891634524
391,0.2961039104904884
392,0.2953810901978077
393,0.28645582229663163
394,0.28999009044506613
395,0.2902009451618561
396,0.29103442625357556
397,0.28577752598585227
398,0.28312580115520036
399,0.2887273063644385
400,0.29315485052573376
401,0.29380706472274587
402,0.2989840343976632
403,0.2844069173702827
404,0.28718111515045164
405,0.2939877287317545
406,0.2868362900920403
407,0.28978163997332257
408,0.2946061534377245
409,0.2939406054906356
410,0.289939986818876
411,0.2923440127800673
412,0.2893192520508399
413,0.28826383757285584
414,0.2922097268777016
415,0.2914527499522918
416,0.29121462790629804
417,0.29268842526735406
418,0.2886922845855737
419,0.2872473692282652
420,0.2934065961302855
421,0.28727673624570554
422,0.2873444240444746
423,0.29073953536840585
424,0.291298768726679
425,0.2880091620943485
426,0.28754533395553245
427,0.286107742977448
428,0.2838546385749792
429,0.2916896504851488
430,0.289479437432228
431,0.2991370440293581
432,0.2886756508778303
433,0.2862395730920327
434,0.2895395547915728
435,0.2822240873789176
436,0.28601274845691826
437,0.28558573314012625
438,0.28759877735223527
439,0.28757186975234594
440,0.28735585869886937
441,0.2875962161100828
442,0.28990717904689983
443,0.286890883743763
444,0.28487618343952376
445,0.2886023618854009
446,0.28255379520929774
447,0.28043018736136266
448,0.28594258924325305
449,0.29208278002647253
450,0.28924939643878206
451,0.276936798561842
452,0.29104208674950477
453,0.2861600132324757
454,0.2881304442118376
455,0.28559678078461914
456,0.28418412984181673
457,0.28632405954293716
458,0.2813532543488038
459,0.2879803273922358
460,0.28248208879660336
461,0.28509416026182666
462,0.2857289506456791
463,0.29116962712544664
464,0.28324523384754474
465,0.28197165559499693
466,0.2830208053573584
467,0.28763073159333985
468,0.28807160632732587
469,0.2841288544046573
470,0.28796732475360237
471,0.28346097415838484
472,0.2850648204867656
473,0.2853522314857214
474,0.2858263044403149
475,0.2806779037301357
476,0.2815652753298099
477,0.28134547884647665
478,0.2833181720131483
479,0.2812929540108412
480,0.28604546380348694
481,0.28116825478963364
482,0.2829254273038644
483,0.28658937368637477
484,0.2875740924324745
485,0.28825899691153795
486,0.283545299523916
487,0.28125075843089664
488,0.29569291308140144
489,0.2857728729645411
490,0.2867666449302282
491,0.2818554122478534
492,0.2838202917040923
493,0.28548288158117197
494,0.28591104115431126
495,0.2906641303346707
496,0.27838743856320014
497,0.28841390418700685
498,0.28387721031904223
499,0.28601262538861005
500,0.28652837853401136
